1.759, 5.2R, 5J93
1.759, 5.2R, 5JAC
1.759, 5.2R, 5J9V
1.7587, 5.2R, 5J8W
1.7587, 5.2R, 6I36
1.7587, X29A, 3UCT
1.75866, 5.2R, 4LQJ
1.758, ID29, 4MY7
1.7547, CXI, 4IXR
1.7546, CXI, 4IXQ
1.7512, I04, 6TSS
1.7512, I04, 7O68
1.7512, I04, 7O6D
1.7512, I04, 7O69
1.7512, I04, 7O65
1.7512, I04, 7O6A
1.7512, I04, 7O6C
1.7512, I04, 6TSX
1.751, 5.2R, 4ML5
1.7502, 23-ID-D, 5T3W
1.75, BL12-2, 4U5G
1.75, 8.2.1, 4MTF
1.75, I03, 5FMA
1.75, 8.2.1, 4MTO
1.75, I03, 5FM9
1.75, 24-ID-C, 5IWP
1.75, 24-ID-C, 5IWR
1.75, 8.2.1, 4MVR
1.75, 8.2.1, 4MVQ
1.75, ID29, 4NZ4
1.75, 8.2.1, 4MVZ
1.75, I03, 4D0F
1.75, 22-ID, 2OFS
1.75, 8.2.1, 4MW8
1.75, 8.2.1, 4MVO
1.75, 8.2.1, 4MVS
1.75, BM14, 4PH8
1.75, 24-ID-C, 5WO9
1.75, 8.2.1, 4MVM
1.75, 8.3.1, 5DQQ
1.75, 8.2.1, 4MVU
1.75, 8.2.1, 4MW3
1.75, BL26B2, 5ZLH
1.75, CXI, 6SRP
1.75, CXI, 6SRQ
1.75, CXI, 6SRJ
1.75, CXI, 6SRK
1.75, CXI, 6SRL
1.75, CXI, 6SRO
1.75, 3W1A, 1RC9
1.75, BL44XU, 5WS4
1.75, BL41XU, 6IED
1.75, CXI, 6SR3
1.75, CXI, 6SR4
1.75, CXI, 6SR2
1.75, 8.2.1, 4MTG
1.75, 8.2.1, 5KLS
1.75, CXI, 6SR1
1.75, CXI, 6SR5
1.75, BL44XU, 5D4J
1.7499, 32-ID, 1VHJ
1.7493, CXI, 5KAF
1.7492, CXI, 5KAI
1.749, BM16, 2ET0
1.748, 8.2.2, 8FUN
1.747091, ID29, 4AS3
1.74709, ID29, 4C5F
1.747, BL44XU, 3ASN
1.7463, F2, 2OQU
1.7463, F2, 2OQN
1.74625, 23-ID-D, 4TPL
1.7462, BL14-1, 8F06
1.7462, BL14-1, 8F05
1.7462, BL14-1, 8EZP
1.7462, BL14-1, 8F0B
1.7462, BL14-1, 8F01
1.7462, BL14-1, 8EZO
1.7462, BL14-1, 8EZX
1.7462, BL14-1, 8EZU
1.746, 19-BM, 5D65
1.746, 19-BM, 5COR
1.746, BL9-2, 1G8J
1.746, 5ID-B, 1LT7
1.7453, ID14-4, 2CB8
1.74502, ID29, 6TSA
1.745, 5.0.2, 2FKZ
1.7448, X06SA, 4XIY
1.74478, I03, 6TS1
1.74478, I03, 6TSF
1.74478, I03, 6TS0
1.744, BW6, 1Z1N
1.744, ID29, 1OK1
1.7438, I03, 7O66
1.7438, I03, 7O67
1.7438, I03, 7O64
1.74363, BM14, 1W47
1.74333, 17-ID-2, 7T63
1.74332, X4A, 2QDN
1.743318, X4A, 1B9A
1.7433, F2, 4JU5
1.74326, X9A, 3BMB
1.7432, BL44B2, 1V5H
1.7432, X4A, 5K6U
1.7432, X4A, 3VA9
1.7432, X4A, 3TX3
1.7432, X4A, 4JN4
1.74314, X06SA, 1U8V
1.743, X12C, 2HZG
1.743, CXI, 7AET
1.743, X29A, 5VZ3
1.743, X4A, 2I52
1.743, BL17B2, 1XTA
1.743, X29A, 2HJ1
1.743, X29A, 8CUK
1.7429, ID23-1, 3GHQ
1.7429, ID23-1, 3E1Q
1.74281, P13 (MX1), 6YTT
1.7428, BM30A, 4RTB
1.7428, PROXIMA 1, 3OJT
1.74262, BL12-2, 6Q32
1.7426, BW6, 4V4C
1.7426, 14-BM-C, 2GMH
1.742575, 8.3.1, 1VKB
1.7423, BL41XU, 2Z7E
1.7423, I04, 3R9B
1.7421, ID14-2, 1RU3
1.7421, X06SA, 3NOY
1.74203, 14.2, 3O3M
1.74203, BL9-2, 2GOY
1.742, BL9-2, 3CF4
1.742, BL9-2, 1G8J
1.742, BL12-2, 4WES
1.742, 14-BM-D, 1FQT
1.742, BL26B1, 2D0T
1.742, 14.1, 1OLT
1.742, BW7A, 1HLQ
1.742, ID29, 2V4J
1.7419, BL9-2, 1HUX
1.7418, 24-ID-C, 5EXI
1.7418, BL9-2, 2QH7
1.7418, BL9-2, 3FNV
1.7418, BL1-5, 1FEH
1.74169, X4A, 2FD8
1.74166, BL9-1, 3C8F
1.74164, 19-BM, 3V5X
1.74161, 19-ID, 1GWI
1.7416, ID29, 1R27
1.7416, BM14, 1H7W
1.74158, BL9-2, 3CB8
1.7415, BL9-2, 1F37
1.7415, X25, 1R30
1.7415, BL-5A, 2E7P
1.7415, BM14, 1H0H
1.7415, BL9-2, 1NYK
1.741439, BL9-2, 3CWB
1.741417, BM30A, 2B3Y
1.7414, BW7A, 2CZS
1.74137, BL26B2, 3OR1
1.74135, PROXIMA 1, 4CZP
1.7413, 24-ID-C, 6NS2
1.7413, X4A, 3CF4
1.74128, ID29, 2WCI
1.74127, 19-ID, 1TU9
1.74115, ID23-1, 2XGF
1.7411, 19-BM, 1OS6
1.74101, 19-ID, 1ZOY
1.741, 22-ID, 1S1F
1.741, BW7A, 1B7V
1.741, BW7B, 1QO8
1.741, I03, 7AH0
1.741, ID29, 3FX8
1.741, ID29, 2O6P
1.741, BM30A, 2B3X
1.741, BM14, 1TMX
1.741, 19-ID, 1E9M
1.741, BL9-2, 1S66
1.741, BW7A, 2V3B
1.7409, BL44B2, 1V5H
1.74086, MX2, 3OVU
1.7408, I02, 5L8G
1.7408, BM14, 19HC
1.74074, BL44XU, 6M28
1.74071, 19-BM, 3V5X
1.7407, BL41XU, 2Z7E
1.74069, BL44B2, 3WVS
1.7406, X4A, 2FD8
1.7406, ID29, 1W0E
1.7406, X26C, 1TV7
1.7405, 19-ID, 1T47
1.74044, 14.1, 3P3O
1.74044, 19-ID, 1RWJ
1.74041, 19-BM, 3H4N
1.7404, ID29, 1NGK
1.7404, BL41XU, 3A15
1.74035, BL12-2, 6WK3
1.74031, 19-ID, 1TU9
1.7403, BL9-2, 1XBN
1.7403, BL44B2, 2ZBX
1.7403, X29A, 2NX2
1.7403, ID14-4, 1OAH
1.7403, BL9-2, 2AWY
1.7403, BL44B2, 2Z3T
1.74013, PROXIMA 1, 8CNZ
1.74013, 08ID-1, 5UYB
1.74013, PROXIMA 1, 8Q5T
1.74013, 08ID-1, 5UY4
1.74013, 17-ID, 4TO9
1.74013, PROXIMA 1, 8Q50
1.74013, 17-ID, 4TOA
1.74013, 08ID-1, 5UYE
1.74011, BL38B1, 2ZXY
1.7401, X06SA, 4JJ0
1.7401, BL9-1, 1J77
1.7401, BM14, 1H21
1.7401, 17-ID, 3R2S
1.7401, 17-ID, 3R2R
1.7401, 17-ID, 3R2O
1.7401, 17-ID, 3R2M
1.7401, 14-BM-D, 1M54
1.7401, BM14, 1HZV
1.74005, ID23-1, 2IVP
1.74, XALOC, 7ZU2
1.74, 17-ID, 1TOV
1.74, BM14, 1NFV
1.74, BL1-5, 2R79
1.74, CXI, 7AEU
1.74, I02, 4ZHO
1.74, ID29, 1KR7
1.74, BL1-5, 1FT9
1.74, I02, 4ZHP
1.74, 22-ID, 7ME2
1.74, BL41XU, 3O0R
1.74, BL41XU, 6IU9
1.74, BL26B1, 2D0T
1.74, X6A, 2HHL
1.74, BL12-2, 8SM9
1.74, BW6, 1JNR
1.74, 17-ID, 1PRY
1.74, BL26B2, 7W7D
1.74, BL9-2, 8SM7
1.74, BL9-2, 8SM8
1.74, BL1-5, 2R79
1.74, 24-ID-C, 6DE9
1.74, BW7A, 1P65
1.74, BW7A, 1JBQ
1.74, CXI, 6SR0
1.74, X4A, 1D8U
1.74, I03, 6SV1
1.74, BM30A, 2FWT
1.74, PX10.1, 3E1M
1.74, ID29, 1OJ6
1.74, 22-ID, 5VCR
1.74, 17-ID, 1LPL
1.74, I24, 5N5E
1.74, 23-ID-D, 2HU9
1.74, ID29, 3RGD
1.74, BM30A, 1H1O
1.74, 17-ID, 1EL4
1.74, X13, 1H97
1.74, BL1-5, 2RFB
1.74, 17-ID, 4ZR0
1.74, CXI, 7AEV
1.74, X06DA, 4Y28
1.74, X29A, 4X8K
1.739925, BL1-5, 1RTX
1.7399, 24-ID-E, 4NJJ
1.7399, ID23-1, 2VXH
1.7399, ID23-1, 2C6R
1.7399, BL-5A, 2E7P
1.73989, 8.3.1, 2VZW
1.7398, X4A, 3CF4
1.7398, ID29, 1W0E
1.7398, BL1-5, 1FEH
1.7398, 14.2, 3O3M
1.7398, BM14, 19HC
1.73978, ID23-1, 6HSD
1.73974, AR-NW12A, 7C3A
1.7397, I24, 6Y8J
1.73964, 24-ID-C, 4E1H
1.73964, 17-ID, 4TOC
1.73963, 17-ID, 4TOH
1.7396, X4A, 1DRM
1.73955, BL9-2, 3CB8
1.7395, BL41XU, 6QVM
1.7395, BL9-2, 1HUX
1.7395, BL-18B, 1X3X
1.73945, ID23-1, 2XGF
1.73944, ID29, 2WCI
1.7394, BW7A, 2CZS
1.7394, BM30A, 4KO4
1.7394, I03, 7O64
1.7394, 19-BM, 1OS6
1.7394, 7A (6B, 4O6J
1.7394, PROXIMA 1, 3OJT
1.7394, BL44B2, 1V5H
1.7394, I04, 3R9B
1.73937, I03, 7O67
1.73937, I03, 7O66
1.73937, AR-NW12A, 7E0L
1.7393, 8.3.1, 2WV2
1.7393, X06SA, 2J7A
1.73925, PROXIMA 2, 7R4Z
1.7392, BM14, 1H7W
1.73915, PROXIMA 2, 5N5Q
1.73913, X10SA, 5LBX
1.73913, X10SA, 5LB9
1.73913, X10SA, 7Q03
1.73912, BL-5A, 3WR4
1.73903, MX2, 3OVU
1.739, BL9-2, 1G8J
1.739, I24, 5MX1
1.739, 5.2R, 4MN9
1.739, BM16, 2ET0
1.739, X10SA, 6TD7
1.739, BW7B, 1QO8
1.739, ID23-1, 5MAB
1.739, 5.0.2, 2FKZ
1.739, BM14, 1Y07
1.739, PX10.1, 3E1N
1.739, BM14, 1DT6
1.739, BM30A, 2B3X
1.739, BM16, 3I1D
1.739, 21-ID-D, 4ZPI
1.739, PX10.1, 3E1L
1.739, BL-18B, 1X3X
1.739, PX10.1, 2VXI
1.739, PROXIMA 2, 7R5G
1.739, BL7-1, 5JY8
1.739, ID29, 1KR7
1.739, ID14-4, 1OAH
1.739, BM14, 2V7J
1.739, ID29, 2O6P
1.739, BM14, 3OA8
1.739, 5ID-B, 6NHG
1.739, 5.2R, 4ML5
1.739, BL7-1, 5JY9
1.739, 5.2R, 4MJY
1.73894, I04, 6TSX
1.73893, 5.2R, 6IAF
1.73893, 5.2R, 6I9T
1.73892, I04, 7O6D
1.73892, I04, 7O6A
1.73892, 21-ID-D, 3G1Q
1.73892, I04, 6TSS
1.73892, I04, 7O6C
1.73891, ID29, 1GWS
1.73891, I03, 6TSF
1.7389, 5.0.2, 6O7Q
1.7389, PROXIMA 2, 6Y1X
1.7389, 14-BM-C, 2GMH
1.7389, BL17U1, 6L58
1.7389, ID29, 2HUO
1.7389, BW6, 2NAP
1.7389, 24-ID-C, 5EXI
1.7389, BL17U1, 6KZY
1.7389, BM14, 1HZV
1.7389, 8.2.1, 5TGS
1.7389, X11, 6TSI
1.7389, PROXIMA 1, 5MKQ
1.7389, X06SA, 4RKN
1.7389, BL9-2, 1FOC
1.7389, 5.0.2, 6O7L
1.7389, BW7A, 1SP3
1.7389, I03, 4WCX
1.73888, I03, 6TS1
1.73888, I03, 6TS0
1.7388, BL26B1, 2D0T
1.7388, BL9-2, 6O7R
1.7388, 24-ID-C, 6VW8
1.7387, BM14, 1NFV
1.7387, ID29, 1NGK
1.7387, BM30A, 4B4Y
1.73859, 19-BM, 3H34
1.73859, 19-BM, 3BXU
1.7385, BL9-2, 2R1K
1.73844, 14.1, 3P3O
1.73843, X06SA, 5NRX
1.73842, X06SA, 5NRY
1.73841, 19-ID, 1GWI
1.7384, I04, 7O65
1.7384, I04, 7O68
1.7384, I04, 7O69
1.7384, 24-ID-C, 6NHL
1.73829, X10SA, 5IR6
1.73829, X10SA, 5DOQ
1.73827, X25, 1R30
1.7382, BL44B2, 2Z3T
1.7382, BL17U, 4RC7
1.7382, BL45XU, 8JS6
1.7382, ID23-1, 2VXH
1.73819, BL44B2, 3WVS
1.73818, 19-BM, 3H4N
1.73816, BL12-1, 7U2V
1.738, PX7.2, 1QJD
1.738, X25, 6BBG
1.738, BW6, 2E7Z
1.738, 8.2.2, 8FUN
1.738, BW7A, 1HLQ
1.738, I03, 7AH0
1.738, ID29, 6FZX
1.738, ID29, 1OJ6
1.738, BL9-2, 8FUO
1.738, 19-BM, 4IC1
1.738, X06SA, 5LX0
1.738, BM14, 1TMX
1.738, BL9-2, 1S66
1.738, PROXIMA 1, 6R5S
1.738, X10SA, 6H6W
1.738, X10SA, 6H74
1.738, X12C, 3VCA
1.738, X10SA, 3PER
1.738, BL12-2, 3PDI
1.738, BW6, 1Z1N
1.738, ID29, 7ABA
1.738, X10SA, 6RIS
1.7379, BL9-2, 1XBN
1.7379, 24-ID-C, 6ONS
1.7379, X4A, 1DRM
1.7379, BL41XU, 3A15
1.73786, BL38B1, 2ZXY
1.73774, 19-BM, 3OUQ
1.73772, BL26B2, 3OR1
1.7377, BL44B2, 2ZBX
1.7377, BW7A, 1SP3
1.7377, BM14, 19HC
1.7377, ID30B, 7FHR
1.7377, BL26B1, 2D0T
1.7377, BL9-1, 1J77
1.73769, ID29, 6TSA
1.73769, 19-ID, 1RWJ
1.73769, 17-ID, 4TOE
1.73766, 19-BM, 3BXU
1.73757, BL1-5, 1RTX
1.7375, BL26B1, 5Y89
1.7375, BW7A, 2OT4
1.7374, BM30A, 4JJ3
1.7374, BL9-2, 2QH7
1.7373, BL9-2, 1NYK
1.7373, ID29, 1W2L
1.7372, 14-BM-D, 1M54
1.7372, I02, 4U0P
1.7372, BL9-2, 3FNV
1.7371, BL9-2, 2GOY
1.7371, BL9-2, 2GOY
1.737, BW6, 2C1D
1.737, I03, 6SUW
1.737, BW7A, 1QL4
1.737, BM14, 2VW8
1.737, 14-BM-D, 1FQT
1.737, BL9-2, 2AWY
1.737, ID29, 2V08
1.737, PX10.1, 3E1P
1.737, BL12-2, 4MRS
1.7368, X06SA, 3F7T
1.73672, X06SA, 5O1M
1.7366, ID29, 3FX8
1.73652, X06SA, 1U8V
1.7365, ID29, 1R27
1.7365, X06SA, 4JJ0
1.73647, 19-BM, 3H34
1.7364, BL44B2, 1V5H
1.73638, BL26B1, 8X9H
1.7362, X06SA, 3NOY
1.736, X4A, 3CF4
1.736, X10SA, 3RWL
1.736, PX7.2, 1QJD
1.736, X9B, 1SQQ
1.73598, ID23-1, 6H1V
1.7355, BM14, 3Q8Y
1.73542, BL9-1, 3C8F
1.73505, ID23-1, 4UNF
1.735, BL26B1, 2D0T
1.735, BW7A, 1B7V
1.735, ID23-1, 4UOB
1.735, I02, 5AO1
1.735, BM14, 1H0H
1.7349, ID23-1, 6GLY
1.73487, I03, 5FRT
1.7346, GCPCC, 1U5U
1.7345, X10SA, 4ZVB
1.7345, X10SA, 7B04
1.7345, BL12-2, 4R0V
1.73404, I03, 5ABR
1.734, MFX, 6R2O
1.734, 21-ID-D, 4R1Z
1.734, BL12-2, 4WES
1.734, BL9-2, 6N6Q
1.734, BL9-2, 1F37
1.734, X06DA, 8BCX
1.7338, X25, 1Z8U
1.733, BL44B2, 2Z3T
1.733, BW7A, 3MMC
1.733, BW6, 1JNR
1.733, ID14-2, 1RU3
1.733, X10SA, 5ODC
1.7329, X6A, 4A5G
1.7321, ?, 1KLK
1.7321, 18-ID, 3I4H
1.7321, BL12-2, 4H3N
1.7321, ?, 1LY4
1.7321, ?, 1LY3
1.7321, ?, 1S3Y
1.7321, X12C, 2OPY
1.7321, 19-BM, 1IY9
1.7321, BL45PX, 4OIW
1.7321, BL12-2, 4H3M
1.7321, ?, 1S3W
1.7321, BL12-2, 4H3L
1.7321, ?, 1S3V
1.7321, ?, 1S3U
1.732, 14.1, 6T7J
1.7319, X25, 1Z8U
1.7316, 24-ID-C, 5K73
1.7314, XALOC, 7BHA
1.73114, PROXIMA 2, 7R5E
1.73114, ID29, 1YUP
1.7311, ID29, 3FX8
1.7311, MX1, 4UAM
1.7311, I04, 5L89
1.7311, I04, 5DA5
1.73108, BL9-2, 2GOY
1.731, ID29, 1TKP
1.731, ID29, 1TK6
1.731, BL44B2, 2ZBX
1.731, X06SA, 1TKO
1.7309, X12C, 3K9Z
1.7308, X29A, 4OU8
1.73, 5.0.2, 6DYJ
1.73, BL9-3, 6DYB
1.73, 5.0.2, 6DYK
1.7291, I03, 5L8B
1.729, PX10.1, 2VXI
1.729, 5.0.2, 8VA9
1.729, PX10.1, 2W11
1.72873, X06DA, 5AEN
1.72785, XALOC, 4UHV
1.7266, ID14-2, 3L0P
1.7266, ID14-2, 2XB4
1.7265, X11, 6TV9
1.725, X12B, 2B8O
1.7244, I04, 2WPN
1.724, BL44B2, 2ZBX
1.7236, ID29, 5LO9
1.72202, 5.2R, 4LQJ
1.72202, 19-BM, 4RLR
1.722003, 21-ID-D, 6E1C
1.722, 24-ID-C, 5U8X
1.722, 19-BM, 5DNF
1.722, ID29, 4MY7
1.722, 5.2R, 6I36
1.722, 21-ID-D, 7TCW
1.722, XALOC, 4WQ7
1.722, 21-ID-D, 4MXK
1.722, 21-ID-D, 7TCR
1.722, 21-ID-D, 7TCU
1.722, 19-ID, 1M9S
1.722, 5.2R, 5J9V
1.722, 5.2R, 5JAC
1.722, PROXIMA 1, 7QBS
1.722, ID30B, 9EY7
1.722, 5.2R, 5LG2
1.722, 21-ID-D, 6V0A
1.722, BM14, 1GN9
1.722, ID30B, 9EY5
1.722, 5.0.2, 6C65
1.722, 21-ID-D, 7TCX
1.722, ID29, 2O6P
1.722, 5.2R, 5J8W
1.722, 5.2R, 5J93
1.72196, 22-ID, 2C6H
1.7219, BW6, 2NAP
1.7209, AR-NE3A, 3WAE
1.72001, I04, 6QYC
1.72, BL41XU, 3A15
1.72, X12C, 1EIA
1.72, X06SA, 6YXF
1.72, X06SA, 6YXG
1.72, 21-ID-D, 4D8F
1.72, I04, 5N5F
1.72, 21-ID-G, 3RF9
1.72, 5.2R, 1UMO
1.72, 22-ID, 1S1F
1.72, 21-ID-D, 4D8G
1.71915, 8.3.1, 7BI7
1.71915, 8.3.1, 7JMB
1.7166, BL44B2, 3WVS
1.71603, X10SA, 7ZS0
1.714, 8.3.1, 5CWC
1.7136, 8.3.1, 6WFV
1.71237, ID29, 7O9P
1.7122, X06SA, 3NOY
1.711822, XALOC, 8CH0
1.7118, ID23-1, 4AI0
1.7118, ID23-1, 4AI3
1.7118, ID23-1, 4AI2
1.7118, ID23-1, 4AI1
1.71177, ID30B, 6YUO
1.7117, BM30A, 4AS2
1.71145, ID29, 5N35
1.7114, X25, 1P27
1.7113, X25, 1P27
1.711, BM30A, 2BIB
1.7109, BM30A, 5ICG
1.71083, 23-ID-B, 4XGC
1.71081, ID29, 4X8I
1.71076, ID29, 5N35
1.71075, ID29, 7BMS
1.71072, ID23-1, 3TXM
1.7106, 24-ID-C, 6C8G
1.7106, 24-ID-C, 6C8H
1.7106, 24-ID-C, 6C8F
1.71058, BM30A, 1OKJ
1.7105, ID29, 3ZD2
1.71029, ID23-2, 4C5U
1.71024, ID23-1, 3TXM
1.7101, 24-ID-C, 5IWT
1.7101, PROXIMA 2, 5HJL
1.71, BM14, 2HRO
1.71, 24-ID-C, 5WOA
1.71, X10SA, 4OMF
1.71, ID29, 5A4X
1.71, ID29, 4F6T
1.71, X10SA, 3WSI
1.71, ID29, 2XV4
1.71, ID23-1, 5G2Q
1.71, BM14, 2HRO
1.70473, X4A, 2FD8
1.70371, ID29, 5N35
1.7035, I04, 3R9B
1.7025, 19-ID, 3BY4
1.70192, 8.3.1, 4LTR
1.70074, ID23-1, 9F0F
1.7007, I02, 6RPZ
1.7001, I04, 6S00
1.70004, 23-ID-D, 4ZTA
1.70002, X10SA, 5A61
1.70001, I24, 6HS6
1.7, BL17U, 3VAY
1.7, X06DA, 4QO5
1.7, BL2, 6HAL
1.7, BL-5A, 5AV3
1.7, 14.2, 2BY4
1.7, BL17U, 4XHR
1.7, 3W1A, 4N77
1.7, X8C, 1PK1
1.7, X10SA, 4BS3
1.7, BL18U1, 5MK5
1.7, BL-18B, 2D3Q
1.7, 22-ID, 8D0O
1.7, X12C, 2HXP
1.7, BL3, 5OQE
1.7, ID14-4, 4WZM
1.7, X06DA, 4J9J
1.7, X06DA, 6JQA
1.7, 17-ID, 1S30
1.7, X06DA, 4R8U
1.7, ?, 3JZN
1.7, 17-ID, 1Q8H
1.7, I24, 4H8F
1.7, ID29, 4B9H
1.7, X06SA, 5A72
1.7, BL-18B, 1X3X
1.7, X6A, 2Q91
1.7, BL18U1, 5LUP
1.7, X29A, 4LTE
1.7, X8C, 2FPS
1.7, I04, 4H8G
1.7, ID23-1, 6TKF
1.7, ID29, 3FCZ
1.7, P11, 6G5Q
1.7, TPS 05A, 6JK2
1.7, P11, 6G5O
1.7, BL26B1, 5Z39
1.7, X12C, 1YAV
1.7, BL26B2, 2ZXP
1.7, X06DA, 3S3L
1.7, BL44XU, 5XDH
1.7, I04, 4DZN
1.7, 5.2R, 1Q1F
1.7, P13 (MX1), 7ZD0
1.7, X6A, 3QB8
1.7, I04, 3R4H
1.7, X06SA, 2XQ7
1.7, I04, 3R3K
1.7, BL-17A, 8WGS
1.7, X25, 1QD7
1.7, X12C, 1U8S
1.7, 14.2, 2C8K
1.7, I04, 4DZL
1.7, X10SA, 4XJI
1.7, X12C, 2GJ2
1.7, ID23-1, 3N1B
1.7, AR-NW12A, 2ZY6
1.7, ID23-1, 8OMM
1.7, BM14, 2I9F
1.7, I02, 4DZM
1.7, I02, 6S2X
1.7, X25, 5EOS
1.7, X06SA, 7A9C
1.7, X10SA, 4XJH
1.7, 22-ID, 6WIJ
1.7, 22-ID, 6WJ4
1.7, X12C, 1RTT
1.7, I04, 3RA3
1.7, X25, 1Z8U
1.699996, ID29, 8HKR
1.6995, 08ID-1, 3I70
1.699, X06SA, 2F5T
1.699, BL12-2, 6VUI
1.6985, 21-ID-D, 5FBH
1.69841, ID29, 4D02
1.6984, X4A, 1DRM
1.6984, I03, 8RLY
1.6984, 8.2.2, 6ONQ
1.698383, X06SA, 2GNN
1.6983, BM30A, 1M6E
1.698, BW7A, 1SP3
1.698, BL9-2, 3CF4
1.698, I03, 7AH0
1.6947, BL41XU, 2Z7E
1.69379, BL26B2, 3OR1
1.6926, PROXIMA 2, 7PBK
1.6926, BL38B1, 2ZXY
1.692, BL9-2, 1HUX
1.6919, 19-BM, 1OS6
1.69077, 19-BM, 3H4N
1.69031, 19-ID, 1RWJ
1.69, 5.0.2, 8JOT
1.68745, X06DA, 6Z1D
1.68, XALOC, 7ZU1
1.6755, X25, 1P27
1.67541, MX2, 3OVU
1.66, SPB/SFX, 6GW9
1.66, SPB/SFX, 6GWA
1.66, SPB/SFX, 6H0K
1.66, BL3, 8AJZ
1.66, CXI, 5O64
1.6534, 08B1-1, 8FV8
1.6533, I04, 8R75
1.65324, I02, 5LS8
1.6532, 08B1-1, 8FV7
1.65313, 17-ID, 7SDM
1.65313, 17-ID, 7SDU
1.65313, 17-ID, 7SDS
1.65313, 17-ID, 7SDL
1.65313, 17-ID, 7SDT
1.65313, 17-ID, 7SDQ
1.65312, 8.3.1, 2VZW
1.65312, PROXIMA 1, 6I1Q
1.65312, PROXIMA 1, 4UUZ
1.6531, 17-BM, 3ISF
1.6531, 21-ID-D, 2Q7A
1.6531, ID23-1, 4M3V
1.6531, 24-ID-C, 6Q0V
1.6531, I24, 5D55
1.6531, 17-BM, 3ISE
1.6531, 19-ID, 2D1G
1.6531, 24-ID-C, 6NJV
1.6531, 8.3.1, 2WV2
1.65308, X12, 6HL2
1.653, 14-BM-D, 1JS2
1.653, 24-ID-C, 3GB5
1.653, BM14, 1P5S
1.653, BM14, 1UYJ
1.6513, 17-ID, 1I0O
1.6513, 22-ID, 1S1F
1.650042, XALOC, 8CMQ
1.65, X06SA, 4UNC
1.65, X06SA, 4UNA
1.65, 24-ID-C, 6NC8
1.65, 5.0.2, 1L0V
1.65, BL1-5, 2R79
1.65, X06SA, 4UNB
1.65, 17-ID-1, 9B7E
1.65, X6A, 3N5N
1.65, I911-3, 3HHC
1.65, 5.0.2, 2FL0
1.65, 5.0.2, 5IZR
1.65, BL9-2, 2JB7
1.65, 17-ID-1, 9B7F
1.65, X06SA, 4UN8
1.65, BL19U1, 5Y87
1.65, 21-ID-G, 3RF9
1.65, BL1-5, 2R79
1.65, X06SA, 4UT0
1.6499, X25, 1M9S
1.6498, F2, 1AIH
1.6496, 5.0.2, 1CJY
1.64955, AR-NW12A, 5X7S
1.6494, P13 (MX1), 6Y1R
1.6493, X25, 1M9S
1.6492, BM30A, 6F2H
1.649, X4A, 1KMI
1.649, PROXIMA 1, 8Q8O
1.649, I24, 6SMA
1.64883, AR-NW12A, 5X7S
1.6488, I03, 7R0T
1.6488, PROXIMA 1, 6H6N
1.648727, PROXIMA 1, 6TMR
1.64861, ID23-1, 6ESQ
1.6486, X4A, 1KMI
1.648, PROXIMA 1, 8POB
1.648, PROXIMA 1, 8P2Q
1.648, PROXIMA 1, 8OWC
1.648, ID29, 6HF6
1.648, PROXIMA 1, 8PIW
1.6475, BL1-5, 2RFB
1.64566, X06DA, 8A8K
1.6406, ?, 8KDU
1.64, ID23-1, 5MF2
1.64, ID23-1, 6HK1
1.64, ID23-1, 6HF7
1.64, X06SA, 4U47
1.635, 5.0.2, 2FKZ
1.6314, BL02U1, 8W92
1.6314, BL02U1, 8W91
1.6314, BL02U1, 8WB3
1.6314, BL3, 5NDC
1.63138, 14.1, 3P3O
1.631371, PROXIMA 1, 8BHD
1.63137, ID23-1, 6F2M
1.631, BL2, 7O7W
1.631, BL2, 7O7X
1.63, BL3, 5B6W
1.63, BL3, 5H2I
1.63, BL3, 5B6V
1.63, BL3, 5H2J
1.63, BL3, 5H2K
1.63, BL3, 5H2L
1.63, BL3, 5B6Z
1.63, BL3, 5B6Y
1.63, BL3, 5B6X
1.63, BL3, 5H2M
1.63, BL3, 5H2N
1.63, CXI, 4RW2
1.63, CXI, 4RW1
1.63, BL3, 5H2O
1.63, BL3, 5H2P
1.63, BL3, 5H2H
1.627, 19-ID, 1TU9
1.627, BM16, 2ET0
1.6241, BL9-2, 1XBN
1.6146, X29A, 6BIG
1.61223, BL9-2, 8E3V
1.612, 5.2R, 1PYZ
1.61018, 19-ID, 1GWI
1.61, X06SA, 4U3R
1.61, X06SA, 4U3L
1.61, 17-ID-2, 6W8S
1.61, X25, 1M9S
1.60914, 5ID-B, 2FIJ
1.6086, 8.2.2, 4JKY
1.60846, X12, 2XJM
1.60832, P13 (MX1), 8S8U
1.6083, 24-ID-C, 4E8T
1.6083, BL-17A, 4U6K
1.6083, BL26B2, 3WHP
1.608, I24, 4L2J
1.608, D03B-MX1, 3ST1
1.608, D03B-MX1, 4JZ6
1.608, A1, 4HZ1
1.608, D03B-MX1, 4WTB
1.608, D03B-MX1, 4JKT
1.608, XALOC, 8OGE
1.6077, PROXIMA 1, 3OJJ
1.60747, 19-ID, 6WJS
1.60747, 19-ID, 8FW4
1.60699, BL44XU, 6M2E
1.6068, BL7-1, 4PCO
1.60679, AR-NW12A, 5X7S
1.60648, 17-ID, 7R96
1.6064, ID29, 3L0S
1.60612, BL-5A, 5ZT7
1.606041, X29A, 3F30
1.60601, 24-ID-C, 7T7O
1.606, 24-ID-C, 8DCA
1.606, 5.2R, 1PYZ
